symbol,decision_time,as_of_time,side,weight,max_hold_bars,metadata
ADA-PERP,2025-10-20T08:01:00+00:00,2025-10-20T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 31.470103401767258, ""funding_pressure_bps"": 1.392, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-20T12:01:00+00:00,2025-10-20T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 54.52331798210919, ""funding_pressure_bps"": 2.0448, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-20T20:01:00+00:00,2025-10-20T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 67.1039354187708, ""funding_pressure_bps"": 2.4295, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-20T20:01:00+00:00,2025-10-20T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 75.94731550677692, ""funding_pressure_bps"": 1.9508, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-21T08:01:00+00:00,2025-10-21T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 32.55309254379224, ""funding_pressure_bps"": 3.4004, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-21T08:01:00+00:00,2025-10-21T08:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 169.56791166694796, ""funding_pressure_bps"": 1.77, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-21T08:01:00+00:00,2025-10-21T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 71.76141658900237, ""funding_pressure_bps"": 1.7469999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-21T12:01:00+00:00,2025-10-21T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 105.23369717324593, ""funding_pressure_bps"": 1.77, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-22T04:01:00+00:00,2025-10-22T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -13.29417705812741, ""funding_pressure_bps"": -1.0081, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-22T08:01:00+00:00,2025-10-22T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 32.42169115724502, ""funding_pressure_bps"": 1.9559, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-10-22T08:01:00+00:00,2025-10-22T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 40.97714736012614, ""funding_pressure_bps"": 1.7546, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-22T08:01:00+00:00,2025-10-22T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 31.415704220236762, ""funding_pressure_bps"": 1.1001999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-22T16:01:00+00:00,2025-10-22T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -27.972826397213435, ""funding_pressure_bps"": -2.2003999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-10-23T04:01:00+00:00,2025-10-23T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 12.77751157962026, ""funding_pressure_bps"": 1.5777, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-23T04:01:00+00:00,2025-10-23T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 16.259309766075702, ""funding_pressure_bps"": 1.123, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-23T04:01:00+00:00,2025-10-23T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 20.64286275639704, ""funding_pressure_bps"": 1.0346, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-23T04:01:00+00:00,2025-10-23T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 25.878681186863872, ""funding_pressure_bps"": 1.034, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-23T16:01:00+00:00,2025-10-23T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 43.33714285714274, ""funding_pressure_bps"": 1.5519, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-24T04:01:00+00:00,2025-10-24T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 29.525680895723383, ""funding_pressure_bps"": 1.3167, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-24T12:01:00+00:00,2025-10-24T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 4.564588933406721, ""funding_pressure_bps"": 3.9545999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-10-24T12:01:00+00:00,2025-10-24T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 7.695859627518953, ""funding_pressure_bps"": 2.8429, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-24T12:01:00+00:00,2025-10-24T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 41.9215952866514, ""funding_pressure_bps"": 2.4831000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-24T20:01:00+00:00,2025-10-24T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 103.61933987400818, ""funding_pressure_bps"": 2.2738, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-24T20:01:00+00:00,2025-10-24T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 40.526674233825055, ""funding_pressure_bps"": 1.5004, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-25T08:01:00+00:00,2025-10-25T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 0.5743052252804581, ""funding_pressure_bps"": 1.7351, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-10-25T12:01:00+00:00,2025-10-25T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 52.291602583820485, ""funding_pressure_bps"": 3.7866, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-25T12:01:00+00:00,2025-10-25T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 41.317699609157984, ""funding_pressure_bps"": 2.8836000000000004, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-25T20:01:00+00:00,2025-10-25T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 27.447392497712553, ""funding_pressure_bps"": 4.3529, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-25T20:01:00+00:00,2025-10-25T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 59.60418144692614, ""funding_pressure_bps"": 2.1733000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-25T20:01:00+00:00,2025-10-25T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 25.03227870108704, ""funding_pressure_bps"": 1.7081, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-26T08:01:00+00:00,2025-10-26T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 38.807189542484636, ""funding_pressure_bps"": 3.6910000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-10-26T08:01:00+00:00,2025-10-26T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 33.690658499234694, ""funding_pressure_bps"": 3.3577999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-26T08:01:00+00:00,2025-10-26T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 35.98942810549399, ""funding_pressure_bps"": 3.2449, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-26T08:01:00+00:00,2025-10-26T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 19.93982536163008, ""funding_pressure_bps"": 2.2315, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-26T08:01:00+00:00,2025-10-26T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 12.202261677098925, ""funding_pressure_bps"": 1.7201, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-26T20:01:00+00:00,2025-10-26T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 25.93103448275791, ""funding_pressure_bps"": 3.2488, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-26T20:01:00+00:00,2025-10-26T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 19.316339553654416, ""funding_pressure_bps"": 3.0038, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-26T20:01:00+00:00,2025-10-26T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 9.81178648565173, ""funding_pressure_bps"": 1.6396, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-27T08:01:00+00:00,2025-10-27T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 1.9480519480530312, ""funding_pressure_bps"": 2.4912, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-27T12:01:00+00:00,2025-10-27T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 1.6587256179367849, ""funding_pressure_bps"": 4.2079, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-10-27T12:01:00+00:00,2025-10-27T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 20.710059171598072, ""funding_pressure_bps"": 3.8362, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-27T12:01:00+00:00,2025-10-27T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 20.213972292066895, ""funding_pressure_bps"": 3.3405, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-27T16:01:00+00:00,2025-10-27T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 17.42255131485848, ""funding_pressure_bps"": 3.6174, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-28T08:01:00+00:00,2025-10-28T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 45.841882474721984, ""funding_pressure_bps"": 4.1169, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-28T08:01:00+00:00,2025-10-28T08:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 159.18797492928016, ""funding_pressure_bps"": 3.9530000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-28T08:01:00+00:00,2025-10-28T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 112.2695451965372, ""funding_pressure_bps"": 3.6378000000000004, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-28T08:01:00+00:00,2025-10-28T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 90.71666162685288, ""funding_pressure_bps"": 3.4435, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-10-28T08:01:00+00:00,2025-10-28T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 66.81852695520129, ""funding_pressure_bps"": 2.6778, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-29T04:01:00+00:00,2025-10-29T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 2.37474973962426, ""funding_pressure_bps"": 2.4129, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-10-29T04:01:00+00:00,2025-10-29T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 35.712671217393854, ""funding_pressure_bps"": 1.3014999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-29T08:01:00+00:00,2025-10-29T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 43.73423044575331, ""funding_pressure_bps"": 1.7117, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-29T16:01:00+00:00,2025-10-29T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -142.9456084219216, ""funding_pressure_bps"": -2.1773, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-10-29T16:01:00+00:00,2025-10-29T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -129.8099211868331, ""funding_pressure_bps"": -1.3091000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-30T04:01:00+00:00,2025-10-30T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 32.86447527868219, ""funding_pressure_bps"": 1.2648, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-10-30T04:01:00+00:00,2025-10-30T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 29.830957905203626, ""funding_pressure_bps"": 1.1768, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-30T12:01:00+00:00,2025-10-30T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -61.385405090754745, ""funding_pressure_bps"": -1.6602000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-10-31T04:01:00+00:00,2025-10-31T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -44.79706390328131, ""funding_pressure_bps"": -2.4215, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-10-31T12:01:00+00:00,2025-10-31T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 44.61007139249462, ""funding_pressure_bps"": 1.8321, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-10-31T16:01:00+00:00,2025-10-31T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -24.437927663735202, ""funding_pressure_bps"": -1.3434, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-11-01T04:01:00+00:00,2025-11-01T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 45.91078575270524, ""funding_pressure_bps"": 3.3775, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-11-01T08:01:00+00:00,2025-11-01T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 9.856100926473044, ""funding_pressure_bps"": 2.3493, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-11-01T16:01:00+00:00,2025-11-01T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 28.506509926340406, ""funding_pressure_bps"": 4.9782, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-11-01T16:01:00+00:00,2025-11-01T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 29.996250468691255, ""funding_pressure_bps"": 2.9165, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-11-01T16:01:00+00:00,2025-11-01T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 13.089005235602524, ""funding_pressure_bps"": 1.5583, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-11-01T20:01:00+00:00,2025-11-01T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 38.450334983981534, ""funding_pressure_bps"": 3.7584, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-11-01T20:01:00+00:00,2025-11-01T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 34.51487710219858, ""funding_pressure_bps"": 3.0274, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-11-02T04:01:00+00:00,2025-11-02T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 11.339240780496862, ""funding_pressure_bps"": 4.7982, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-11-02T04:01:00+00:00,2025-11-02T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 3.2889327413254676, ""funding_pressure_bps"": 2.9644000000000004, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-11-02T04:01:00+00:00,2025-11-02T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 11.834956156866472, ""funding_pressure_bps"": 2.6961, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-11-02T08:01:00+00:00,2025-11-02T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 11.425959780622108, ""funding_pressure_bps"": 4.4903, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-11-02T08:01:00+00:00,2025-11-02T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 13.797737478808969, ""funding_pressure_bps"": 3.9726, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-11-03T08:01:00+00:00,2025-11-03T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 69.8324022346375, ""funding_pressure_bps"": 1.2793999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-11-03T12:01:00+00:00,2025-11-03T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 51.74337673581775, ""funding_pressure_bps"": 3.4936, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-11-03T12:01:00+00:00,2025-11-03T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 18.822423798887655, ""funding_pressure_bps"": 3.0525, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-11-03T12:01:00+00:00,2025-11-03T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 56.373316630127235, ""funding_pressure_bps"": 1.2329, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-11-04T04:01:00+00:00,2025-11-04T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 23.313470244206158, ""funding_pressure_bps"": 3.3914999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-11-04T04:01:00+00:00,2025-11-04T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 10.998377739284138, ""funding_pressure_bps"": 2.2992999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-11-04T12:01:00+00:00,2025-11-04T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 81.30081300812941, ""funding_pressure_bps"": 1.7906000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-11-04T16:01:00+00:00,2025-11-04T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 6.278897197327105, ""funding_pressure_bps"": 2.4646, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-11-05T04:01:00+00:00,2025-11-05T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 101.53499702182378, ""funding_pressure_bps"": 3.4608000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-11-05T04:01:00+00:00,2025-11-05T04:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 216.08973917830897, ""funding_pressure_bps"": 3.2014, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-11-05T04:01:00+00:00,2025-11-05T04:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 236.10876541124702, ""funding_pressure_bps"": 2.3447, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-11-05T04:01:00+00:00,2025-11-05T04:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 239.23743068967607, ""funding_pressure_bps"": 1.3315, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2025-11-05T08:01:00+00:00,2025-11-05T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 16.87605475342302, ""funding_pressure_bps"": 4.7905, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-11-05T08:01:00+00:00,2025-11-05T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 51.264755480606716, ""funding_pressure_bps"": 4.0555, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-11-05T08:01:00+00:00,2025-11-05T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 0.0, ""funding_pressure_bps"": 3.3421, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2025-11-05T08:01:00+00:00,2025-11-05T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 18.05543017062483, ""funding_pressure_bps"": 2.3579, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2025-11-05T16:01:00+00:00,2025-11-05T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 79.70947558787911, ""funding_pressure_bps"": 3.211, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2025-11-05T20:01:00+00:00,2025-11-05T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 29.60526315789469, ""funding_pressure_bps"": 4.0276, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2025-11-05T20:01:00+00:00,2025-11-05T20:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 14.376422666826372, ""funding_pressure_bps"": 2.9859, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
