symbol,decision_time,as_of_time,side,weight,max_hold_bars,metadata
LINK-PERP,2026-02-14T08:01:00+00:00,2026-02-14T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 71.43667082435412, ""funding_pressure_bps"": 2.3543999999999996, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-15T04:01:00+00:00,2026-02-15T04:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 120.87524263278749, ""funding_pressure_bps"": 2.1290999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-15T08:01:00+00:00,2026-02-15T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 83.89261744966348, ""funding_pressure_bps"": 2.1457, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-16T04:01:00+00:00,2026-02-16T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -18.609441359864753, ""funding_pressure_bps"": -1.4948000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-16T16:01:00+00:00,2026-02-16T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -71.22507122507172, ""funding_pressure_bps"": -1.8061999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-16T16:01:00+00:00,2026-02-16T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -58.94105894105772, ""funding_pressure_bps"": -1.2005000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-17T04:01:00+00:00,2026-02-17T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 41.65728439540661, ""funding_pressure_bps"": 1.6373, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-17T04:01:00+00:00,2026-02-17T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -24.224635750937917, ""funding_pressure_bps"": -1.699, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-17T12:01:00+00:00,2026-02-17T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -43.320572234535334, ""funding_pressure_bps"": -3.3812, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-17T12:01:00+00:00,2026-02-17T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -53.24813631522929, ""funding_pressure_bps"": -1.7037999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-18T04:01:00+00:00,2026-02-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 98.93108937912176, ""funding_pressure_bps"": 2.6959, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-18T12:01:00+00:00,2026-02-18T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -118.53022520742718, ""funding_pressure_bps"": -2.6551, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-18T12:01:00+00:00,2026-02-18T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -171.62872154115493, ""funding_pressure_bps"": -1.6251999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-18T16:01:00+00:00,2026-02-18T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 105.68638713383206, ""funding_pressure_bps"": 2.4423, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-19T04:01:00+00:00,2026-02-19T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -21.261516654854653, ""funding_pressure_bps"": -2.0698, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-19T12:01:00+00:00,2026-02-19T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -69.3064261325993, ""funding_pressure_bps"": -1.7098, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-19T12:01:00+00:00,2026-02-19T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -29.103608847497185, ""funding_pressure_bps"": -1.3825, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-20T12:01:00+00:00,2026-02-20T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -121.87743106577886, ""funding_pressure_bps"": -2.9262, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-20T12:01:00+00:00,2026-02-20T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -89.69641214351398, ""funding_pressure_bps"": -1.3633, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-21T04:01:00+00:00,2026-02-21T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -35.770256243258245, ""funding_pressure_bps"": -1.9802, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-21T12:01:00+00:00,2026-02-21T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 25.805003926848702, ""funding_pressure_bps"": 3.1109, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-02-21T16:01:00+00:00,2026-02-21T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 53.13074061965351, ""funding_pressure_bps"": 1.2937, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-22T04:01:00+00:00,2026-02-22T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -68.1247759053405, ""funding_pressure_bps"": -2.8037, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-22T04:01:00+00:00,2026-02-22T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -65.29279738828775, ""funding_pressure_bps"": -1.8548, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-22T08:01:00+00:00,2026-02-22T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 29.465095194922686, ""funding_pressure_bps"": 3.0157000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-22T12:01:00+00:00,2026-02-22T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 25.166213472278542, ""funding_pressure_bps"": 1.9699, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-02-22T12:01:00+00:00,2026-02-22T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 26.7346650667033, ""funding_pressure_bps"": 1.0948, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-02-23T04:01:00+00:00,2026-02-23T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 71.79729138277358, ""funding_pressure_bps"": 1.5925, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-23T12:01:00+00:00,2026-02-23T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -8.298538622129037, ""funding_pressure_bps"": -3.8819, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-23T12:01:00+00:00,2026-02-23T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -50.51098320216107, ""funding_pressure_bps"": -2.0759000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-23T16:01:00+00:00,2026-02-23T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -194.78133039323887, ""funding_pressure_bps"": -3.6433, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-23T16:01:00+00:00,2026-02-23T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -200.30975735673806, ""funding_pressure_bps"": -2.4914, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-24T04:01:00+00:00,2026-02-24T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -52.26670143869239, ""funding_pressure_bps"": -3.9983999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-24T12:01:00+00:00,2026-02-24T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 19.617459538989745, ""funding_pressure_bps"": 1.1574, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-25T08:01:00+00:00,2026-02-25T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 76.09988109393618, ""funding_pressure_bps"": 1.4166000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-26T04:01:00+00:00,2026-02-26T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 18.47625258124097, ""funding_pressure_bps"": 2.4853, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-26T04:01:00+00:00,2026-02-26T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 19.890601690701892, ""funding_pressure_bps"": 1.0268, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-02-27T04:01:00+00:00,2026-02-27T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 80.00000000000007, ""funding_pressure_bps"": 3.413, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-02-27T04:01:00+00:00,2026-02-27T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 113.47361463038385, ""funding_pressure_bps"": 3.1398, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-27T04:01:00+00:00,2026-02-27T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 112.67744967106808, ""funding_pressure_bps"": 1.6265, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-02-28T04:01:00+00:00,2026-02-28T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -7.507507507507061, ""funding_pressure_bps"": -1.7029, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-02-28T08:01:00+00:00,2026-02-28T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -277.6460286767135, ""funding_pressure_bps"": -2.7567999999999997, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-01T08:01:00+00:00,2026-03-01T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -108.51419031719489, ""funding_pressure_bps"": -2.9145000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-01T08:01:00+00:00,2026-03-01T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -17.8122745478515, ""funding_pressure_bps"": -2.3883, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-02T04:01:00+00:00,2026-03-02T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 51.27036572860844, ""funding_pressure_bps"": 1.9834, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-02T12:01:00+00:00,2026-03-02T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 14.738393515107973, ""funding_pressure_bps"": 2.6346000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-03T16:01:00+00:00,2026-03-03T16:00:00+00:00,short,0.2,120,"{""entry_return_extension_bps"": 132.14327112553548, ""funding_pressure_bps"": 2.3601, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-04T04:01:00+00:00,2026-03-04T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -34.168564920273866, ""funding_pressure_bps"": -4.1356, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-04T04:01:00+00:00,2026-03-04T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -50.12252171975873, ""funding_pressure_bps"": -4.0028999999999995, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-04T04:01:00+00:00,2026-03-04T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -102.63092766843008, ""funding_pressure_bps"": -1.4539000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-05T04:01:00+00:00,2026-03-05T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -64.06944300919703, ""funding_pressure_bps"": -2.6215, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-05T12:01:00+00:00,2026-03-05T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 105.45571935865806, ""funding_pressure_bps"": 2.119, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-06T08:01:00+00:00,2026-03-06T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 108.04769001490078, ""funding_pressure_bps"": 2.1487000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-06T08:01:00+00:00,2026-03-06T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 90.6252131020846, ""funding_pressure_bps"": 1.5077999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-07T04:01:00+00:00,2026-03-07T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -15.44401544401608, ""funding_pressure_bps"": -4.3326, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-07T04:01:00+00:00,2026-03-07T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -45.931758530182165, ""funding_pressure_bps"": -3.7359, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-08T04:01:00+00:00,2026-03-08T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -90.51554506099846, ""funding_pressure_bps"": -6.4651, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-08T04:01:00+00:00,2026-03-08T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -74.47754557581176, ""funding_pressure_bps"": -5.2579, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-08T04:01:00+00:00,2026-03-08T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -105.88099896420844, ""funding_pressure_bps"": -3.5095000000000005, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-08T04:01:00+00:00,2026-03-08T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -111.76590123958552, ""funding_pressure_bps"": -2.2803999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-09T08:01:00+00:00,2026-03-09T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -97.16284492809702, ""funding_pressure_bps"": -8.034099999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-09T08:01:00+00:00,2026-03-09T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -160.81391532655087, ""funding_pressure_bps"": -6.907300000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-09T08:01:00+00:00,2026-03-09T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -129.96450988297715, ""funding_pressure_bps"": -4.5868, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-09T08:01:00+00:00,2026-03-09T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -45.34575585845025, ""funding_pressure_bps"": -1.8466, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-09T08:01:00+00:00,2026-03-09T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -107.58776896942268, ""funding_pressure_bps"": -1.8275, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-10T08:01:00+00:00,2026-03-10T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 82.21308743472821, ""funding_pressure_bps"": 1.9234999999999998, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-10T12:01:00+00:00,2026-03-10T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -81.89836203275958, ""funding_pressure_bps"": -3.3304, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-10T12:01:00+00:00,2026-03-10T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -59.13517274992452, ""funding_pressure_bps"": -1.4944, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-10T12:01:00+00:00,2026-03-10T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -116.01796407185616, ""funding_pressure_bps"": -1.1784999999999999, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-11T04:01:00+00:00,2026-03-11T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -72.14854717503827, ""funding_pressure_bps"": -1.3909, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-11T08:01:00+00:00,2026-03-11T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 12.397159923365209, ""funding_pressure_bps"": 3.059, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-12T04:01:00+00:00,2026-03-12T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -50.590992824938176, ""funding_pressure_bps"": -2.8192, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-12T16:01:00+00:00,2026-03-12T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -114.56800504519693, ""funding_pressure_bps"": -3.1169, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-13T04:01:00+00:00,2026-03-13T04:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -27.444464784027733, ""funding_pressure_bps"": -2.9188, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-14T04:01:00+00:00,2026-03-14T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 42.979942693408546, ""funding_pressure_bps"": 3.9243000000000006, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-14T12:01:00+00:00,2026-03-14T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 109.3766592333023, ""funding_pressure_bps"": 3.9948, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-15T04:01:00+00:00,2026-03-15T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 62.322326700194886, ""funding_pressure_bps"": 1.7062000000000002, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-15T08:01:00+00:00,2026-03-15T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -22.62443438914019, ""funding_pressure_bps"": -6.1622, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-15T12:01:00+00:00,2026-03-15T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 23.930912496097356, ""funding_pressure_bps"": 1.3933, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-15T16:01:00+00:00,2026-03-15T16:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -9.969838790643282, ""funding_pressure_bps"": -1.4524000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-16T12:01:00+00:00,2026-03-16T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 14.518303432540236, ""funding_pressure_bps"": 4.1897, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-16T12:01:00+00:00,2026-03-16T12:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 32.81167777340555, ""funding_pressure_bps"": 1.7779000000000003, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-17T08:01:00+00:00,2026-03-17T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 109.46327683615698, ""funding_pressure_bps"": 4.5439, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ETH-PERP,2026-03-17T08:01:00+00:00,2026-03-17T08:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 86.1336523789702, ""funding_pressure_bps"": 3.3297999999999996, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
DOGE-PERP,2026-03-17T16:01:00+00:00,2026-03-17T16:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 101.41987829614507, ""funding_pressure_bps"": 3.3493, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
ADA-PERP,2026-03-18T04:01:00+00:00,2026-03-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 107.45233968804335, ""funding_pressure_bps"": 2.3839, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-18T04:01:00+00:00,2026-03-18T04:00:00+00:00,short,0.2,480,"{""entry_return_extension_bps"": 77.48776508972321, ""funding_pressure_bps"": 1.2912000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-18T12:01:00+00:00,2026-03-18T12:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -167.79365237773015, ""funding_pressure_bps"": -1.4906000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
LINK-PERP,2026-03-19T08:01:00+00:00,2026-03-19T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -87.24100327153761, ""funding_pressure_bps"": -1.9871, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
BTC-PERP,2026-03-19T08:01:00+00:00,2026-03-19T08:00:00+00:00,long,0.2,720,"{""entry_return_extension_bps"": -94.20693044418726, ""funding_pressure_bps"": -1.1198000000000001, ""signal_family"": ""crypto_perp_funding_crowding_reversal_stateful_rebalance"", ""state_mode"": ""suppress_until_exit""}"
